id|name|asciiName|alternateNames|latitude|longitude|countryCode
663013|Comuna Vetiş|Comuna Vetis||47.79292|22.75623|RO
662935|Comuna Viile Satu Mare|Comuna Viile Satu Mare||47.66667|22.95|RO
8299647|Municipiul Carei|Municipiul Carei||47.68203|22.46635|RO
8334767|Municipiul Satu Mare|Municipiul Satu Mare||47.76514|22.83565|RO
686205|Oraș Ardud|Oras Ardud||47.63333|22.88333|RO
674675|Oraș Livada|Oras Livada||47.86667|23.13333|RO
672366|Oraş Negreşti-Oaş|Oras Negresti-Oas||47.86801|23.41816|RO
665468|Oraș Tăşnad|Oras Tasnad||47.48333|22.58333|RO
667267|Sibiu|Sibiu||45.78428|24.14383|RO
686467|Comuna Alma|Comuna Alma||46.22726|24.46825|RO
686430|Comuna Alțâna|Comuna Altana||45.95534|24.46144|RO
686269|Comuna Apoldu de Jos|Comuna Apoldu de Jos||45.89598|23.85036|RO
686125|Comuna Arpaşu de Jos|Comuna Arpasu de Jos||45.77314|24.6087|RO
686064|Comuna Aţel|Comuna Atel||46.15465|24.48297|RO
686010|Oraş Avrig|Comuna Avrig||45.73797|24.38713|RO
686007|Comuna Axente Sever|Comuna Axente Sever||46.07315|24.22535|RO
684810|Comuna Bârghiş|Comuna Barghis||46.01126|24.50431|RO
685232|Comuna Bazna|Comuna Bazna||46.21384|24.26438|RO
684886|Comuna Biertan|Comuna Biertan||46.12456|24.51945|RO
684607|Comuna Blăjel|Comuna Blajel||46.22436|24.34108|RO
8334778|Comuna Boiţa|Comuna Boita||45.57905|24.24651|RO
683962|Comuna Brădeni|Comuna Bradeni||46.06701|24.86289|RO
683831|Comuna Brateiu|Comuna Brateiu||46.15361|24.42007|RO
683620|Comuna Bruiu|Comuna Bruiu||45.8635|24.70341|RO
681522|Comuna Cârţa|Comuna Carta||45.80033|24.56371|RO
681516|Comuna Cârţişoara|Comuna Cartisoara||45.72704|24.57985|RO
682027|Comuna Chirpăr|Comuna Chirpar||45.90545|24.61093|RO
680900|Oraş Copşa Micã|Comuna Copsa Mica||46.11651|24.25517|RO
680164|Comuna Cristian|Comuna Cristian||45.78444|24.02995|RO
679323|Comuna Dârlos|Comuna Darlos||46.20795|24.39737|RO
676494|Comuna Gura Râului|Comuna Gura Raului||45.73012|23.98417|RO
676088|Comuna Hoghilag|Comuna Hoghilag||46.21941|24.61559|RO
675862|Comuna Iacobeni|Comuna Iacobeni||46.0444|24.75456|RO
675217|Comuna Jina|Comuna Jina||45.78593|23.67793|RO
675002|Comuna Laslea|Comuna Laslea||46.14966|24.63839|RO
674635|Comuna Loamneş|Comuna Loamnes||45.95467|24.04197|RO
674543|Comuna Ludoş|Comuna Ludos||45.93336|23.9007|RO
673749|Comuna Marpod|Comuna Marpod||45.87101|24.51544|RO
673565|Comuna Merghindeal|Comuna Merghindeal||45.97533|24.71324|RO
673484|Comuna Micăsasa|Comuna Micasasa||46.10607|24.13264|RO
673390|Comuna Mihăileni|Comuna Mihaileni||45.99998|24.36621|RO
672822|Comuna Moşna|Comuna Mosna||46.07534|24.42509|RO
672175|Comuna Nocrich|Comuna Nocrich||45.87075|24.43314|RO
672022|Oraş Ocna Sibiului|Comuna Ocna Sibiului||45.88311|24.00095|RO
671710|Comuna Orlat|Comuna Orlat||45.7555|23.96855|RO
671242|Comuna Păuca|Comuna Pauca||46.00209|23.91696|RO
670032|Comuna Poiana Sibiului|Comuna Poiana Sibiului||45.8092|23.73095|RO
669854|Comuna Poplaca|Comuna Poplaca||45.72815|24.0538|RO
669817|Comuna Porumbacu de Jos|Comuna Porumbacu de Jos||45.75078|24.49551|RO
669315|Comuna Racoviţa|Comuna Racovita||45.66604|24.35142|RO
669155|Comuna Răşinari|Comuna Rasinari||45.69761|24.07378|RO
668808|Comuna Râu Sadului|Comuna Rau Sadului||45.62401|24.06132|RO
668651|Comuna Roşia|Comuna Rosia||45.80385|24.31786|RO
668275|Comuna Sadu|Comuna Sadu||45.67199|24.18393|RO
667444|Comuna Şeica Mare|Comuna Seica Mare||45.99998|24.23909|RO
667442|Comuna Şeica Mică|Comuna Seica Mica||46.04202|24.09567|RO
667419|Comuna Şelimbăr|Comuna Selimbar||45.75141|24.21985|RO
666726|Comuna Slimnic|Comuna Slimnic||45.94465|24.19777|RO
665751|Comuna Şura Mare|Comuna Sura Mare||45.85917|24.18477|RO
665749|Comuna Şura Mică|Comuna Sura Mica||45.82485|24.0421|RO
665605|Oraş Tãlmaciu|Comuna Talmaciu||45.66751|24.25357|RO
8334775|Comuna Târnava|Comuna Tarnava||46.13752|24.29756|RO
665100|Comuna Tilişca|Comuna Tilisca||45.80131|23.81411|RO
8334825|Comuna Turnu Roşu|Comuna Turnu Rosu||45.64667|24.31762|RO
663310|Comuna Valea Viilor|Comuna Valea Viilor||46.07141|24.31223|RO
662378|Comuna Vurpăr|Comuna Vurpar||45.89672|24.34315|RO
8334663|Municipiul Mediaş|Municipiul Medias||46.13663|24.35377|RO
8334650|Municipiul Sibiu|Municipiul Sibiu||45.79383|24.13533|RO
8334970|Oraş Agnita|Oras Agnita||45.98952|24.61458|RO
8334908|Oraş Cisnãdie|Oras Cisnadie||45.70924|24.13284|RO
8334858|Oraş Dumbrãveni|Oras Dumbraveni||46.22258|24.55274|RO
8334657|Oraş Miercurea Sibiului|Oras Miercurea Sibiului||45.86247|23.79766|RO
8334777|Oraş Sãlişte|Oras Saliste||45.78967|23.89532|RO
665849|Suceava|Suceava||47.58333|25.75|RO
686670|Comuna Adâncata|Comuna Adancata||47.73678|26.30819|RO
686238|Comuna Arbore|Comuna Arbore||47.74775|25.90345|RO
685838|Comuna Baia|Comuna Baia||47.41311|26.20278|RO
685734|Comuna Bălăceana|Comuna Balaceana||47.64338|26.04764|RO
685658|Comuna Bălcăuţi|Comuna Balcauti||47.90436|26.08665|RO
685065|Comuna Berchişeşti|Comuna Berchisesti||47.5326|26.04276|RO
684865|Comuna Bilca|Comuna Bilca||47.91826|25.75457|RO
684385|Comuna Bogdăneşti|Comuna Bogdanesti||47.36671|26.27386|RO
684182|Comuna Boroaia|Comuna Boroaia||47.34226|26.33043|RO
684115|Comuna Bosanci|Comuna Bosanci||47.57503|26.29582|RO
684040|Comuna Botoşana|Comuna Botosana||47.68759|25.94337|RO
683752|Comuna Breaza|Comuna Breaza||47.62436|25.33172|RO
683660|Comuna Brodina|Comuna Brodina||47.85147|25.39262|RO
683627|Oraş Broşteni|Comuna Brosteni||47.23673|25.70028|RO
683270|Comuna Buneşti|Comuna Bunesti||47.51793|26.29717|RO
8334829|Comuna Burla|Comuna Burla||47.79033|25.92696|RO
683083|Comuna Cacica|Comuna Cacica||47.65553|25.86673|RO
683040|Oraş Cajvana|Comuna Cajvana||47.71394|25.99186|RO
683032|Comuna Calafindeşti|Comuna Calafindesti||47.86578|26.11598|RO
682774|Comuna Capu Câmpului|Comuna Capu Campului||47.50822|25.97959|RO
681568|Comuna Cârlibaba|Comuna Carlibaba||47.58546|25.09425|RO
681739|Comuna Ciocăneşti|Comuna Ciocanesti||47.50083|25.24673|RO
681623|Comuna Ciprian Porumbescu|Comuna Ciprian Porumbescu||47.56842|26.06397|RO
681013|Comuna Comăneşti|Comuna Comanesti||47.66932|25.98661|RO
8334797|Comuna Cornu Luncii|Comuna Cornu Luncii||47.45743|26.14122|RO
680615|Comuna Coşna|Comuna Cosna||47.37343|25.16889|RO
680087|Comuna Crucea|Comuna Crucea||47.37472|25.59262|RO
679718|Comuna Dărmăneşti|Comuna Darmanesti||47.75967|26.12677|RO
679145|Oraş Dolhasca|Comuna Dolhasca||47.4179|26.61083|RO
679139|Comuna Dolheşti|Comuna Dolhesti||47.4372|26.52383|RO
679088|Comuna Dorna Cândrenilor|Comuna Dorna Candrenilor||47.34594|25.23735|RO
8334643|Comuna Dorna-Arini|Comuna Dorna-Arini||47.35928|25.44383|RO
679083|Comuna Dorneşti|Comuna Dornesti||47.88982|25.99415|RO
678939|Comuna Drãgoieşti|Comuna Dragoesti||47.53507|26.09178|RO
678877|Comuna Drăguşeni|Comuna Draguseni||47.3117|26.52284|RO
678697|Comuna Dumbrăveni|Comuna Dumbraveni||47.66802|26.40699|RO
678179|Comuna Fântâna Mare|Comuna Fantana Mare||47.4|26.3|RO
678141|Comuna Fântânele|Comuna Fantanele||47.58499|26.52036|RO
677980|Comuna Forăşti|Comuna Forasti||47.36386|26.46174|RO
677962|Oraş Frasin|Comuna Frasin||47.51236|25.79977|RO
677922|Comuna Frătăuţii Noi|Comuna Fratautii Noi||47.92568|25.87372|RO
677920|Comuna Frătăuţii Vechi|Comuna Fratautii Vechi||47.90465|25.90303|RO
677881|Comuna Frumosu|Comuna Frumosu||47.61834|25.63529|RO
677787|Comuna Fundu Moldovei|Comuna Fundu Moldovei||47.55496|25.33346|RO
677708|Comuna Gălăneşti|Comuna Galanesti||47.91587|25.82894|RO
676792|Comuna Grămeşti|Comuna Gramesti||47.89744|26.14496|RO
676786|Comuna Grăniceşti|Comuna Granicesti||47.77658|26.06857|RO
676324|Comuna Hănţeşti|Comuna Hantesti||47.76696|26.34232|RO
676147|Comuna Hârtop|Comuna Hartop||47.49|26.37226|RO
8334787|Comuna Horodnic De Jos|Comuna Horodnic De Jos||47.86092|25.83243|RO
8334789|Comuna Horodnic De Sus|Comuna Horodnic De Sus||47.83186|25.83687|RO
675986|Comuna Horodniceni|Comuna Horodniceni||47.51356|26.17276|RO
675861|Comuna Iacobeni|Comuna Iacobeni||47.44112|25.32431|RO
675805|Comuna Iaslovăţ|Comuna Iaslovat||47.75862|25.97742|RO
675650|Comuna Ilişeşti|Comuna Ilisesti||47.61665|26.0552|RO
675507|Comuna Ipoteşti|Comuna Ipotesti||47.62828|26.29797|RO
675364|Comuna Izvoarele Sucevei|Comuna Izvoarele Sucevei||47.75766|25.19406|RO
674695|Oraş Liteni|Comuna Liteni||47.51068|26.53599|RO
674009|Comuna Mălini|Comuna Malini||47.40321|26.01485|RO
673241|Comuna Mânăstirea Humorului|Comuna Manastirea Humorului||47.62839|25.82206|RO
673803|Comuna Marginea|Comuna Marginea||47.80927|25.82296|RO
673304|Oraş Milişãuţi|Comuna Milisauti||47.78361|26.01317|RO
673049|Comuna Mitocu Dragomirnei|Comuna Mitocu Dragomirnei||47.73475|26.23992|RO
673017|Comuna Moara|Comuna Moara||47.58038|26.19565|RO
672910|Comuna Moldova Suliţa|Comuna Moldova Sulita||47.67897|25.25421|RO
672896|Comuna Moldoviţa|Comuna Moldovita||47.72325|25.50689|RO
8334786|Comuna Muşeniţa|Comuna Musenita||47.9602|25.9811|RO
671639|Comuna Ostra|Comuna Ostra||47.4048|25.75594|RO
671417|Comuna Păltinoasa|Comuna Paltinoasa||47.54101|25.97138|RO
671412|Comuna Panaci|Comuna Panaci||47.19584|25.43169|RO
671318|Comuna Părteştii de Jos|Comuna Partestii de Jos||47.62306|25.96689|RO
671262|Comuna Pătrăuţi|Comuna Patrauti||47.72097|26.18841|RO
670201|Comuna Poieni-Solca|Comuna Poeni-Solca||47.68626|25.89374|RO
670027|Comuna Poiana Stampei|Comuna Poiana Stampei||47.31118|25.12932|RO
669966|Comuna Pojorâta|Comuna Pojorata||47.50476|25.4218|RO
669664|Comuna Preuteşti|Comuna Preutesti||47.45479|26.42181|RO
669430|Comuna Putna|Comuna Putna||47.88518|25.60374|RO
669291|Comuna Rădăşeni|Comuna Radaseni||47.48804|26.24924|RO
669287|Municipiul Rãdãuţi|Comuna Radauti||47.8509|25.9157|RO
668835|Comuna Râşca|Comuna Rasca||47.36821|26.18987|RO
668284|Comuna Sadova|Comuna Sadova||47.54248|25.5038|RO
668218|Oraş Salcea|Comuna Salcea||47.64509|26.35842|RO
667951|Comuna Şaru Dornei|Comuna Saru Dornei||47.26471|25.33324|RO
667870|Comuna Satu Mare|Comuna Satu Mare||47.82377|26.01339|RO
667703|Comuna Scheia|Comuna Scheia||47.6503|26.18094|RO
667359|Comuna Şerbăuţi|Comuna Serbauti||47.81507|26.14677|RO
667108|Comuna Siminicea|Comuna Siminicea||47.70926|26.39132|RO
666764|Comuna Slatina|Comuna Slatina||47.4363|25.97797|RO
666011|Comuna Straja|Comuna Straja||47.91825|25.55275|RO
665925|Comuna Stroieşti|Comuna Stroesti||47.61943|26.12741|RO
665898|Comuna Stulpicani|Comuna Stulpicani||47.43327|25.75705|RO
665843|Comuna Suceviţa|Comuna Sucevita||47.79051|25.74|RO
664856|Comuna Todireşti|Comuna Todiresti||47.70451|26.07762|RO
664371|Comuna Udeşti|Comuna Udesti||47.57154|26.40955|RO
664316|Comuna Ulma|Comuna Ulma||47.86322|25.26467|RO
8334856|Comuna Vadu Moldovei|Comuna Vadu Moldovei||47.38595|26.40022|RO
8334819|Comuna Valea Moldovei|Comuna Valea Moldovei||47.48067|26.01535|RO
663224|Comuna Vama|Comuna Vama||47.56354|25.69089|RO
663097|Comuna Vatra Moldoviţei|Comuna Vatra Moldovitei||47.66396|25.57802|RO
663043|Comuna Vereşti|Comuna Veresti||47.625|26.46426|RO
662993|Comuna Vicovu de Jos|Comuna Vicovu de Jos||47.90112|25.72659|RO
662991|Oraş Vicovu De Sus|Comuna Vicovu de Sus||47.92071|25.65842|RO
662502|Comuna Voitinel|Comuna Voitinel||47.88366|25.75735|RO
662477|Comuna Volovăţ|Comuna Volovat||47.80726|25.89558|RO
8334726|Comuna Vultureşti|Comuna Vulturesti||47.52041|26.40961|RO
662316|Comuna Zamostea|Comuna Zamostea||47.8661|26.20328|RO
662117|Comuna Zvoriştea|Comuna Zvoristea||47.81813|26.28635|RO
8334923|Municipiul Câmpulung Moldovenesc|Municipiul Campulung Moldovenesc||47.52981|25.55975|RO
8334897|Municipiul Fãlticeni|Municipiul Falticeni||47.46189|26.31668|RO
8334903|Municipiul Suceava|Municipiul Suceava||47.67457|26.28109|RO
8334957|Municipiul Vatra Dornei|Municipiul Vatra Dornei||47.34443|25.33391|RO
8334743|Oraş Gura Humorului|Oras Gura Humorului||47.54191|25.87765|RO
8334975|Oraş Siret|Oras Siret||47.94798|26.06875|RO
8334776|Oraş Solca|Oras Solca||47.70078|25.83488|RO
665283|Teleorman|Teleorman||44.08333|25.16667|RO
685993|Comuna Băbăiţa|Comuna Babaita||44.13909|25.39156|RO
685724|Comuna Balaci|Comuna Balaci||44.35188|24.90962|RO
685206|Comuna Beciu|Comuna Beciu||44.01272|24.66163|RO
684952|Comuna Beuca|Comuna Beuca||44.26595|24.97928|RO
684584|Comuna Blejeşti|Comuna Blejesti||44.30317|25.45269|RO
8334684|Comuna Bogdana|Comuna Bogdana||43.9286|25.08358|RO
684044|Comuna Botoroaga|Comuna Botoroaga||44.14997|25.55171|RO
683912|Comuna Bragadiru|Comuna Bragadiru||43.76059|25.51984|RO
683684|Comuna Brânceni|Comuna Branceni||43.87792|25.39711|RO
8334914|Comuna Bujoreni|Comuna Bujoreni||44.12054|25.65152|RO
683339|Comuna Bujoru|Comuna Bujoru||43.71092|25.56315|RO
683110|Comuna Buzescu|Comuna Buzescu||44.01081|25.22886|RO
682945|Comuna Călineşti|Comuna Calinesti||44.11002|25.21305|RO
8334709|Comuna Cãlmãţuiu|Comuna Calmatuiu||43.96083|24.85612|RO
8334973|Comuna Cãlmãţuiu De Sus|Comuna Calmatuiu De Sus||44.04404|24.81582|RO
682277|Comuna Cervenia|Comuna Cervenia||43.83585|25.4605|RO
681696|Comuna Ciolăneşti|Comuna Ciolanesti||44.31372|25.08333|RO
681401|Comuna Ciuperceni|Comuna Ciuperceni||43.75115|24.94397|RO
680949|Comuna Conţeşti|Comuna Contesti||43.79183|25.4953|RO
680622|Comuna Cosmeşti|Comuna Cosmesti||44.30661|25.38602|RO
680227|Comuna Crângeni|Comuna Crangeni||44.0137|24.80845|RO
680219|Comuna Crângu|Comuna Crangu||43.8449|25.08121|RO
680251|Comuna Crevenicu|Comuna Crevenicu||44.24508|25.57385|RO
679420|Comuna Dideşti|Comuna Didesti||44.22331|24.88878|RO
679200|Comuna Dobroteşti|Comuna Dobrotesti||44.26466|24.88097|RO
679026|Comuna Dracea|Comuna Dracea||43.87177|25.03182|RO
8334788|Comuna Drãcşenei|Comuna Dracsenei||44.20715|25.0037|RO
678988|Comuna Drăgăneşti de Vede|Comuna Draganesti de Vede||44.13081|25.0487|RO
678984|Comuna Drăgăneşti-Vlaşca|Comuna Draganesti-Vlasca||44.09517|25.54848|RO
678147|Comuna Fântânele|Comuna Fantanele||43.72104|25.29265|RO
677949|Comuna Frăsinet|Comuna Frasinet||44.18808|25.37818|RO
677886|Comuna Frumoasa|Comuna Frumoasa||43.80298|25.46311|RO
677767|Comuna Furculeşti|Comuna Furculesti||43.86572|25.1398|RO
677699|Comuna Gălăţeni|Comuna Galateni||44.22491|25.36466|RO
676782|Comuna Gratia|Comuna Gratia||44.43382|25.44103|RO
675476|Comuna Islaz|Comuna Islaz||43.75179|24.74381|RO
677569|Comuna Izvoarele|Comuna Izvoarele||43.82717|25.39459|RO
674720|Comuna Lisa|Comuna Lisa||43.7723|25.14919|RO
674704|Comuna Liţa|Comuna Lita||43.79545|24.82157|RO
8334784|Comuna Lunca|Comuna Lunca||43.85788|24.7861|RO
674132|Comuna Măgura|Comuna Magura||44.04054|25.3959|RO
674029|Comuna Măldăeni|Comuna Maldaeni||44.12658|24.92327|RO
8334796|Comuna Mârzãneşti|Comuna Marzanesti||43.93154|25.4623|RO
673656|Comuna Mavrodin|Comuna Mavrodin||44.03559|25.24088|RO
673575|Comuna Mereni|Comuna Mereni||44.22879|25.64434|RO
672795|Comuna Moşteni|Comuna Mosteni||44.19787|25.50854|RO
672511|Comuna Nanov|Comuna Nanov||43.99171|25.28894|RO
672491|Comuna Năsturelu|Comuna Nasturelu||43.66634|25.43856|RO
672447|Comuna Necşeşti|Comuna Necsesti||44.26085|25.13225|RO
672311|Comuna Nenciuleşti|Comuna Nenciulesti||44.0386|25.18551|RO
671836|Comuna Olteni|Comuna Olteni||44.18976|25.278|RO
671740|Comuna Orbeasca|Comuna Orbeasca||44.11606|25.32708|RO
671141|Comuna Peretu|Comuna Peretu||44.04372|25.09285|RO
670908|Comuna Piatra|Comuna Piatra||43.81058|25.16777|RO
670818|Comuna Pietroşani|Comuna Pietrosani||43.71364|25.63998|RO
670445|Comuna Plopii Slăviţeşti|Comuna Plopii Slavitesti||43.96098|24.68525|RO
670406|Comuna Plosca|Comuna Plosca||44.02338|25.1492|RO
669831|Comuna Poroschia|Comuna Poroschia||43.92887|25.3576|RO
669513|Comuna Poeni|Comuna Pueni||44.43297|25.33868|RO
669483|Comuna Purani|Comuna Purani||44.36509|25.41322|RO
669442|Comuna Putineiu|Comuna Putineiu||43.91429|24.96969|RO
669256|Comuna Rãdoieşti|Comuna Radoesti||44.14377|25.15357|RO
669153|Comuna Răsmireşti|Comuna Rasmiresti||43.99981|25.57118|RO
668308|Comuna Săceni|Comuna Saceni||44.2331|25.06073|RO
668273|Comuna Saelele|Comuna Saelele||43.85274|24.73838|RO
668205|Comuna Salcia|Comuna Salcia||43.94157|24.92663|RO
666862|Comuna Sârbeni|Comuna Sarbeni||44.46667|25.38333|RO
667571|Comuna Scrioaştea|Comuna Scrioastea||44.16453|24.95299|RO
667552|Comuna Scurtu Mare|Comuna Scurtu Mare||44.35259|25.25895|RO
667538|Comuna Seaca|Comuna Seaca||43.74933|25.07423|RO
667448|Comuna Segarcea Vale|Comuna Segarcea Vale||43.82417|24.81422|RO
667310|Comuna Sfinţeşti|Comuna Sfintesti||44.18824|25.10389|RO
667177|Comuna Siliştea|Comuna Silistea||44.37398|25.35104|RO
667166|Comuna Siliștea Gumești|Comuna Silistea Gumesti||44.38028|25.01389|RO
666664|Comuna Slobozia-Mândra|Comuna Slobozia-Mandra||43.91576|24.69914|RO
666618|Comuna Smârdioasa|Comuna Smardioasa||43.83939|25.4419|RO
8334752|Comuna Stejaru|Comuna Stejaru||44.17715|24.88208|RO
666028|Comuna Storobăneasa|Comuna Storobaneasa||43.87974|25.45622|RO
665812|Comuna Suhaia|Comuna Suhaia||43.73953|25.25291|RO
665599|Comuna Talpa|Comuna Talpa||44.2807|25.30919|RO
665446|Comuna Tătărăştii de Jos|Comuna Tatarastii de Jos||44.3696|25.19385|RO
665444|Comuna Tătărăştii de Sus|Comuna Tatarastii de Sus||44.40857|25.13146|RO
665134|Comuna Ţigăneşti|Comuna Tiganesti||43.90141|25.37804|RO
664672|Comuna Traian|Comuna Traian||43.7672|25.00494|RO
8334855|Comuna Trivalea-Moşteni|Comuna Trivalea-Mosteni||44.262|25.24082|RO
664590|Comuna Troianul|Comuna Troianul||44.00415|25.024|RO
664381|Comuna Uda-Clocociov|Comuna Uda-Clocociov||43.88385|24.71908|RO
8334648|Comuna Vârtoape|Comuna Vartoape||44.19981|25.19797|RO
663083|Comuna Vedea|Comuna Vedea||44.09436|25.07495|RO
662975|Oraş Videle|Comuna Videle||44.2766|25.57844|RO
662909|Comuna Viişoara|Comuna Viisoara||43.77985|25.1752|RO
662665|Comuna Vităneşti|Comuna Vitanesti||43.99272|25.45246|RO
662192|Comuna Zâmbreasca|Comuna Zambreasca||44.3035|24.99847|RO
8334836|Municipiul Alexandria|Municipiul Alexandria||43.96967|25.33272|RO
8334816|Municipiul Roșiorii de Vede|Municipiul Rosiorii de Vede||44.11368|24.98722|RO
8334668|Municipiul Turnu Magurele|Municipiul Turnu Magurele||43.74646|24.86893|RO
8334942|Oraş Zimnicea|Oras Zimnicea||43.6566|25.36603|RO
665091|Timiş|Timis||45.66667|21.5|RO
685614|Comuna Balinţ|Comuna Balint||45.8229|21.85841|RO
685444|Comuna Banloc|Comuna Banloc||45.38603|21.13203|RO
685438|Comuna Bara|Comuna Bara||45.91096|21.9044|RO
684782|Comuna Bârna|Comuna Barna||45.71642|22.0653|RO
685227|Comuna Beba Veche|Comuna Beba Veche||46.13503|20.36289|RO
685210|Comuna Becicherecu Mic|Comuna Becicherecu Mic||45.83475|21.05195|RO
685134|Comuna Belinţ|Comuna Belint||45.77023|21.7755|RO
684955|Comuna Bethausen|Comuna Bethausen||45.82505|21.96054|RO
684854|Comuna Biled|Comuna Biled||45.8876|20.96214|RO
684816|Comuna Birda|Comuna Birda||45.41265|21.33733|RO
684418|Comuna Bogda|Comuna Bogda||45.97025|21.56964|RO
684274|Comuna Boldur|Comuna Boldur||45.70016|21.76225|RO
683718|Comuna Brestovăţ|Comuna Brestovat||45.87818|21.67986|RO
683544|Comuna Bucovăţ|Comuna Bucova||45.75309|21.40277|RO
682653|Comuna Cărpiniş|Comuna Carpinis||45.80603|20.91452|RO
682427|Comuna Cenad|Comuna Cenad||46.13371|20.58001|RO
682422|Comuna Cenei|Comuna Cenei||45.72608|20.92561|RO
682232|Comuna Checea|Comuna Checea||45.75298|20.83596|RO
682160|Comuna Chevereşu Mare|Comuna Cheveresu Mare||45.6623|21.47888|RO
681970|Oraş Ciacova|Comuna Ciacova||45.53242|21.10558|RO
680991|Comuna Comloşu Mare|Comuna Comlosu Mare||45.87549|20.62938|RO
680590|Comuna Coşteiu|Comuna Costeiu||45.75242|21.88756|RO
680244|Comuna Criciova|Comuna Criciova||45.64454|22.0626|RO
679908|Comuna Curtea|Comuna Curtea||45.84453|22.32658|RO
679715|Comuna Darova|Comuna Darova||45.63081|21.76709|RO
679476|Comuna Denta|Comuna Denta||45.3595|21.28331|RO
8334966|Comuna Dudeştii Noi|Comuna Dudestii Noi||45.83989|21.10215|RO
678781|Comuna Dudeştii Vechi|Comuna Dudestii Vechi||46.08562|20.44521|RO
678726|Comuna Dumbrava|Comuna Dumbrava||45.81746|22.1255|RO
678676|Comuna Dumbrăviţa|Comuna Dumbravita||45.80011|21.24648|RO
678487|Oraş Fãget|Comuna Faget||45.8577|22.1761|RO
678131|Comuna Fârdea|Comuna Fardea||45.74895|22.19779|RO
678295|Comuna Fibiş|Comuna Fibis||45.9728|21.42355|RO
678004|Comuna Foeni|Comuna Foeni||45.48613|20.8781|RO
677580|Oraş Gãtaia|Comuna Gataia||45.37402|21.40796|RO
677556|Comuna Gavojdia|Comuna Gavojdia||45.61284|22.02471|RO
677392|Comuna Ghilad|Comuna Ghilad||45.46633|21.06467|RO
677312|Comuna Ghiroda|Comuna Ghiroda||45.78494|21.30245|RO
677298|Comuna Ghizela|Comuna Ghizela||45.82641|21.75048|RO
677293|Comuna Giarmata|Comuna Giarmata||45.84218|21.28918|RO
677287|Comuna Giera|Comuna Giera||45.4206|20.94696|RO
677159|Comuna Giroc|Comuna Giroc||45.7002|21.22641|RO
677134|Comuna Giulvăz|Comuna Giulvaz||45.52522|20.98501|RO
676852|Comuna Gottlob|Comuna Gottlob||45.93916|20.68384|RO
8334968|Comuna Iecea Mare|Comuna Iecea Mare||45.85074|20.8931|RO
675294|Comuna Jamu Mare|Comuna Jamu Mare||45.26768|21.44318|RO
675289|Comuna Jebel|Comuna Jebel||45.5602|21.21805|RO
674894|Comuna Lenauheim|Comuna Lenauheim||45.89042|20.78901|RO
674798|Comuna Liebling|Comuna Liebling||45.57121|21.33526|RO
8334734|Comuna Livezile|Comuna Livezile||45.40994|21.06179|RO
674585|Comuna Lovrin|Comuna Lovrin||45.96943|20.76953|RO
673944|Comuna Mănăştiur|Comuna Manastiur||45.86808|22.05329|RO
673813|Comuna Margina|Comuna Margina||45.86159|22.27233|RO
673705|Comuna Maşloc|Comuna Masloc||45.99637|21.45484|RO
672866|Comuna Moraviţa|Comuna Moravita||45.28025|21.2557|RO
8334875|Comuna Moşniţa Nouã|Comuna Mosnita Noua||45.71397|21.32403|RO
672542|Comuna Nădrag|Comuna Nadrag||45.65064|22.15383|RO
672184|Comuna Niţchidorf|Comuna Nitchidorf||45.57379|21.52266|RO
671915|Comuna Ohaba Lungă|Comuna Ohaba Lunga||45.91812|21.99094|RO
671675|Comuna Orţişoara|Comuna Ortisoara||45.95206|21.2237|RO
671609|Comuna Otelec|Comuna Otelec||45.59079|20.85648|RO
671512|Comuna Pădureni|Comuna Padureni||45.60039|21.21773|RO
671322|Comuna Parţa|Comuna Parta||45.62888|21.13877|RO
671181|Comuna Peciu Nou|Comuna Peciu Nou||45.6207|21.00816|RO
671137|Comuna Periam|Comuna Periam||46.04394|20.87517|RO
671088|Comuna Pesac|Comuna Pesac||45.9959|20.83522|RO
670831|Comuna Pietroasa|Comuna Pietroasa||45.82012|22.41805|RO
670658|Comuna Pişchia|Comuna Pischia||45.9046|21.40241|RO
669314|Comuna Racoviţa|Comuna Racovita||45.70441|21.63935|RO
668978|Comuna Remetea Mare|Comuna Remetea Mare||45.81036|21.39893|RO
668341|Comuna Săcălaz|Comuna Sacalaz||45.75681|21.03903|RO
668303|Comuna Sacoşu Turcesc|Comuna Sacosu Turcesc||45.63526|21.39828|RO
668268|Comuna Şag|Comuna Sag||45.65184|21.16933|RO
667088|Comuna Sânandrei|Comuna Sanandrei||45.86677|21.18623|RO
668106|Comuna Şandra|Comuna Sandra||45.91878|20.87801|RO
666980|Comuna Sânmihaiu Român|Comuna Sanmihaiu Roman||45.71002|21.08352|RO
666949|Comuna Sânpetru Mare|Comuna Sanpetru Mare||46.07994|20.80148|RO
668012|Comuna Saravale|Comuna Saravale||46.06929|20.74085|RO
667899|Comuna Satchinez|Comuna Satchinez||45.93933|21.07597|RO
667500|Comuna Secaş|Comuna Secas||45.90501|21.80832|RO
666082|Comuna Ştiuca|Comuna Stiuca||45.56283|21.97988|RO
8334827|Comuna Teremia Mare|Comuna Teremia Mare||45.95401|20.52908|RO
664818|Comuna Tomeşti|Comuna Tomesti||45.7667|22.30974|RO
664804|Comuna Tomnatic|Comuna Tomnatic||45.98857|20.66186|RO
8334806|Comuna Topolovãţu Mare|Comuna Topolovatu Mare||45.78363|21.63784|RO
